item_code,item_name,price,material,composition,material_category
300047,SKIRT MINI RUFFLE,€29.95,Polyester,100,Synthetic
300048,SKIRT VELVET,€39.95,Viscose (Rayon),74,Synthetic
300048,SKIRT VELVET,€39.95,Polyamide (Nylon),26,Synthetic
300049,SKIRT MINI VELVET FRINGE,€29.95,Polyester,100,Synthetic
300050,SKIRT MIDI PRINTED,€39.95,Cupro,100,Semi-Synthetic
300051,SKIRT Tacto Suave,€15.95,Polyester,68,Synthetic
300051,SKIRT Tacto Suave,€15.95,Cotton,32,Natural
300052,SKIRT MINI PRINTED,€25.95,Polyester,100,Synthetic
300052,SKIRT MINI PRINTED,€25.95,Polyester,100,Synthetic
300053,SKIRT TUBE Costuras,€39.95,Polyester,100,Synthetic
300053,SKIRT TUBE Costuras,€39.95,Polyester,68,Synthetic
300053,SKIRT TUBE Costuras,€39.95,Viscose (Rayon),28,Synthetic
300053,SKIRT TUBE Costuras,€39.95,Elastane (Spandex),4,Synthetic
300054,SKIRT PLEATED PLAID,€39.95,Polyester,76,Synthetic
300054,SKIRT PLEATED PLAID,€39.95,Viscose (Rayon),22,Synthetic
300054,SKIRT PLEATED PLAID,€39.95,Elastane (Spandex),2,Synthetic
300057,SKIRT MINI POCKETS,€22.95,Cotton,100,Natural
300059,SKIRT MINI Combinada,€29.95,Acrylic,33,Synthetic
300059,SKIRT MINI Combinada,€29.95,Cotton,30,Natural
300059,SKIRT MINI Combinada,€29.95,Polyester,25,Synthetic
300059,SKIRT MINI Combinada,€29.95,Viscose (Rayon),12,Synthetic
400000,Cuerpo Perkins Sarga,€15.95,Polyester,96,Synthetic
400000,Cuerpo Perkins Sarga,€15.95,Elastane (Spandex),4,Synthetic
400001,Cuerpo Perkins Sarga,€15.95,Polyester,96,Synthetic
400001,Cuerpo Perkins Sarga,€15.95,Elastane (Spandex),4,Synthetic
400002,Cuerpo Perkins Sarga,€15.95,Polyester,96,Synthetic
400002,Cuerpo Perkins Sarga,€15.95,Elastane (Spandex),4,Synthetic
400005,T-SHIRT Capucha,€17.95,Cotton,100,Natural
400005,T-SHIRT Capucha,€17.95,Cotton,49,Natural
400005,T-SHIRT Capucha,€17.95,Modal,48,Semi-Synthetic
400005,T-SHIRT Capucha,€17.95,Elastane (Spandex),3,Synthetic
400006,TOP Rib Cuello HIGH,€5.95,Cotton,95,Natural
400006,TOP Rib Cuello HIGH,€5.95,Elastane (Spandex),5,Synthetic
400007,TOP Rib Cuello HIGH,€5.95,Cotton,95,Natural
400007,TOP Rib Cuello HIGH,€5.95,Elastane (Spandex),5,Synthetic
400008,TOP Rib Cuello HIGH,€5.95,Cotton,95,Natural
400008,TOP Rib Cuello HIGH,€5.95,Elastane (Spandex),5,Synthetic
400009,JACKET Canalé Botones,€12.95,Cotton,88,Natural
400009,JACKET Canalé Botones,€12.95,Elastane (Spandex),7,Synthetic
400009,JACKET Canalé Botones,€12.95,Viscose (Rayon),5,Synthetic
400010,JACKET Canalé Botones,€12.95,Cotton,88,Natural
400010,JACKET Canalé Botones,€12.95,Elastane (Spandex),7,Synthetic
400010,JACKET Canalé Botones,€12.95,Viscose (Rayon),5,Synthetic
400011,JACKET Canalé Botones,€12.95,Cotton,88,Natural
400011,JACKET Canalé Botones,€12.95,Elastane (Spandex),7,Synthetic
400011,JACKET Canalé Botones,€12.95,Viscose (Rayon),5,Synthetic
400012,T-SHIRT Premium Quality,€15.95,Cotton,100,Natural
400013,T-SHIRT Premium Quality,€15.95,Cotton,100,Natural
400014,T-SHIRT Premium Quality,€15.95,Cotton,100,Natural
400015,T-SHIRT Premium Quality,€15.95,Cotton,100,Natural
400016,T-SHIRT Premium Quality,€15.95,Cotton,100,Natural
400017,TOP Capucha Limitless Contour Collection,€15.95,Nylon,95,Synthetic
400017,TOP Capucha Limitless Contour Collection,€15.95,Elastane (Spandex),5,Synthetic
400018,TOP Limitless Contour Collection,€12.95,Nylon,95,Synthetic
400018,TOP Limitless Contour Collection,€12.95,Elastane (Spandex),5,Synthetic
400019,T-SHIRT Rib,€7.95,Cotton,95,Natural
400019,T-SHIRT Rib,€7.95,Elastane (Spandex),5,Synthetic
400020,T-SHIRT Rib,€7.95,Cotton,95,Natural
400020,T-SHIRT Rib,€7.95,Elastane (Spandex),5,Synthetic
400021,T-SHIRT Rib,€7.95,Cotton,95,Natural
400021,T-SHIRT Rib,€7.95,Elastane (Spandex),5,Synthetic
400022,T-SHIRT Rib,€7.95,Cotton,95,Natural
400022,T-SHIRT Rib,€7.95,Elastane (Spandex),5,Synthetic
400023,T-SHIRT Rib,€7.95,Cotton,95,Natural
400023,T-SHIRT Rib,€7.95,Elastane (Spandex),5,Synthetic
400024,BODYSUIT Canalé,€15.95,Viscose (Rayon),49,Synthetic
400024,BODYSUIT Canalé,€15.95,Polyester,28,Synthetic
400024,BODYSUIT Canalé,€15.95,Polyamide (Nylon),23,Synthetic
400025,BODYSUIT Canalé,€12.95,Viscose (Rayon),97,Synthetic
400025,BODYSUIT Canalé,€12.95,Elastane (Spandex),3,Synthetic
400026,BODYSUIT SHOULDER PADS,€17.95,Cotton,92,Natural
400026,BODYSUIT SHOULDER PADS,€17.95,Elastane (Spandex),8,Synthetic
400027,BODYSUIT HALTER,€15.95,Cotton,92,Natural
400027,BODYSUIT HALTER,€15.95,Elastane (Spandex),8,Synthetic
400028,BODYSUIT Escote Corazón,€17.95,Cotton,42,Natural
400028,BODYSUIT Escote Corazón,€17.95,Modal,39,Semi-Synthetic
400028,BODYSUIT Escote Corazón,€17.95,Polyester,16,Synthetic
400028,BODYSUIT Escote Corazón,€17.95,Elastane (Spandex),3,Synthetic
400029,BODYSUIT Canalé Botones,€17.95,Viscose (Rayon),55,Synthetic
400029,BODYSUIT Canalé Botones,€17.95,Polyamide (Nylon),25,Synthetic
400029,BODYSUIT Canalé Botones,€17.95,Polyester,20,Synthetic
400030,BODYSUIT LACE,€15.95,Polyamide (Nylon),92,Synthetic
400030,BODYSUIT LACE,€15.95,Elastane (Spandex),8,Synthetic
400031,BODYSUIT LACE,€15.95,Polyamide (Nylon),92,Synthetic
400031,BODYSUIT LACE,€15.95,Elastane (Spandex),8,Synthetic
400032,BODYSUIT LACE,€15.95,Polyamide (Nylon),92,Synthetic
400032,BODYSUIT LACE,€15.95,Elastane (Spandex),8,Synthetic
400033,BODYSUIT Canalé Botones,€17.95,Viscose (Rayon),55,Synthetic
400033,BODYSUIT Canalé Botones,€17.95,Polyamide (Nylon),25,Synthetic
400033,BODYSUIT Canalé Botones,€17.95,Polyester,20,Synthetic
400034,BODYSUIT Canalé Botones,€17.95,Viscose (Rayon),55,Synthetic
400034,BODYSUIT Canalé Botones,€17.95,Polyamide (Nylon),25,Synthetic
400034,BODYSUIT Canalé Botones,€17.95,Polyester,20,Synthetic
400035,T-SHIRT Snaps,€12.95,Cotton,96,Natural
400035,T-SHIRT Snaps,€12.95,Elastane (Spandex),4,Synthetic
400036,T-SHIRT Snaps,€12.95,Cotton,96,Natural
400036,T-SHIRT Snaps,€12.95,Elastane (Spandex),4,Synthetic
400037,T-SHIRT Snaps,€12.95,Cotton,96,Natural
400037,T-SHIRT Snaps,€12.95,Elastane (Spandex),4,Synthetic
400038,T-SHIRT Snaps,€12.95,Cotton,96,Natural
400038,T-SHIRT Snaps,€12.95,Elastane (Spandex),4,Synthetic
400039,T-SHIRT Snaps,€12.95,Cotton,96,Natural
400039,T-SHIRT Snaps,€12.95,Elastane (Spandex),4,Synthetic
400040,T-SHIRT Rib Volantes,€9.95,Cotton,95,Natural
400040,T-SHIRT Rib Volantes,€9.95,Elastane (Spandex),5,Synthetic
400041,T-SHIRT Rib Volantes,€9.95,Cotton,95,Natural
400041,T-SHIRT Rib Volantes,€9.95,Elastane (Spandex),5,Synthetic
400042,T-SHIRT Rib Volantes,€9.95,Cotton,95,Natural
400042,T-SHIRT Rib Volantes,€9.95,Elastane (Spandex),5,Synthetic
400043,JACKET CROPPED,€5.99,Viscose (Rayon),49,Synthetic
400043,JACKET CROPPED,€5.99,Polyester,29,Synthetic
400043,JACKET CROPPED,€5.99,Polyamide (Nylon),22,Synthetic
400044,JACKET CROPPED,€5.99,Viscose (Rayon),49,Synthetic
400044,JACKET CROPPED,€5.99,Polyester,29,Synthetic
400044,JACKET CROPPED,€5.99,Polyamide (Nylon),22,Synthetic
400045,Cuerpo Canalé Tacto Suave,€12.95,Viscose (Rayon),74,Synthetic
400045,Cuerpo Canalé Tacto Suave,€12.95,Polyester,22,Synthetic
400045,Cuerpo Canalé Tacto Suave,€12.95,Elastane (Spandex),4,Synthetic
400046,Cuerpo Canalé Tacto Suave,€12.95,Viscose (Rayon),74,Synthetic
400046,Cuerpo Canalé Tacto Suave,€12.95,Polyester,22,Synthetic
400046,Cuerpo Canalé Tacto Suave,€12.95,Elastane (Spandex),4,Synthetic
400047,Cuerpo Canalé Tacto Suave,€12.95,Viscose (Rayon),74,Synthetic
400047,Cuerpo Canalé Tacto Suave,€12.95,Polyester,22,Synthetic
400047,Cuerpo Canalé Tacto Suave,€12.95,Elastane (Spandex),4,Synthetic
400048,T-SHIRT Unisex Colaboración Coco Capitan,€19.95,Cotton,100,Natural
400049,T-SHIRT Unisex Colaboración Coco Capitán,€15.95,Cotton,100,Natural
400050,T-SHIRT Unisex Colaboración Coco Capitán,€15.95,Cotton,100,Natural
400051,T-SHIRT Unisex Colaboración Coco Capitan,€19.95,Cotton,100,Natural
400052,T-SHIRT Unisex Colaboración Coco Capitán,€15.95,Cotton,100,Natural
400053,Cuerpo CROPPED,€15.95,Viscose (Rayon),49,Synthetic
400053,Cuerpo CROPPED,€15.95,Polyester,46,Synthetic
400053,Cuerpo CROPPED,€15.95,Elastane (Spandex),5,Synthetic
400054,Cuerpo CROPPED,€15.95,Viscose (Rayon),49,Synthetic
400054,Cuerpo CROPPED,€15.95,Polyester,46,Synthetic
400054,Cuerpo CROPPED,€15.95,Elastane (Spandex),5,Synthetic
400055,Cuerpo CROPPED,€15.95,Viscose (Rayon),49,Synthetic
400055,Cuerpo CROPPED,€15.95,Polyester,46,Synthetic
400055,Cuerpo CROPPED,€15.95,Elastane (Spandex),5,Synthetic
400056,T-SHIRT STRIPED,€17.95,Cotton,100,Natural
400057,BODYSUIT Canalé,€9.95,Cotton,95,Natural
400057,BODYSUIT Canalé,€9.95,Elastane (Spandex),5,Synthetic
400058,BODYSUIT Canalé,€9.95,Cotton,95,Natural
400058,BODYSUIT Canalé,€9.95,Elastane (Spandex),5,Synthetic
400059,BODYSUIT Canalé,€9.95,Cotton,95,Natural
400059,BODYSUIT Canalé,€9.95,Elastane (Spandex),5,Synthetic
500000,TROUSERS RISE HIGH BELT,€15.99,Polyester,76,Synthetic
500000,TROUSERS RISE HIGH BELT,€15.99,Viscose (Rayon),17,Synthetic
500000,TROUSERS RISE HIGH BELT,€15.99,Elastane (Spandex),7,Synthetic
500001,TROUSERS CULOTTES,€15.99,Polyester,100,Synthetic
500003,TROUSERS WIDE-LEG Full Length,€12.99,Polyester,64,Synthetic
500003,TROUSERS WIDE-LEG Full Length,€12.99,Viscose (Rayon),31,Synthetic
500003,TROUSERS WIDE-LEG Full Length,€12.99,Elastane (Spandex),5,Synthetic
500004,JOGGING KNIT,€12.99,Viscose (Rayon),46,Synthetic
500004,JOGGING KNIT,€12.99,Nylon,28,Synthetic
500004,JOGGING KNIT,€12.99,Polyester,26,Synthetic
500005,JOGGING KNIT,€12.99,Viscose (Rayon),46,Synthetic
500005,JOGGING KNIT,€12.99,Nylon,28,Synthetic
500005,JOGGING KNIT,€12.99,Polyester,26,Synthetic
500006,TROUSERS WIDE-LEG Full Length,€12.99,Polyester,64,Synthetic
500006,TROUSERS WIDE-LEG Full Length,€12.99,Viscose (Rayon),31,Synthetic
500006,TROUSERS WIDE-LEG Full Length,€12.99,Elastane (Spandex),5,Synthetic
500007,TROUSERS FAUX LEATHER,€15.99,Polyester,100,Synthetic
500010,JOGGING KNIT,€12.99,Viscose (Rayon),46,Synthetic
500010,JOGGING KNIT,€12.99,Nylon,28,Synthetic
500010,JOGGING KNIT,€12.99,Polyester,26,Synthetic
500011,TROUSERS JOGGING,€15.99,Cotton,100,Natural
500011,TROUSERS JOGGING,€15.99,Lyocell (Tencel),55,Synthetic
500011,TROUSERS JOGGING,€15.99,Cotton,42,Natural
500011,TROUSERS JOGGING,€15.99,Elastane (Spandex),3,Synthetic
500012,TROUSERS CULOTTES BELT,€15.99,Polyester,74,Synthetic
500012,TROUSERS CULOTTES BELT,€15.99,Viscose (Rayon),20,Synthetic
500012,TROUSERS CULOTTES BELT,€15.99,Elastane (Spandex),6,Synthetic
500013,LEGGINGS SUPER STRETCH PIPING,€12.99,Nylon,77,Synthetic
500013,LEGGINGS SUPER STRETCH PIPING,€12.99,Elastane (Spandex),23,Synthetic
500013,LEGGINGS SUPER STRETCH PIPING,€12.99,Nylon,77,Synthetic
500013,LEGGINGS SUPER STRETCH PIPING,€12.99,Elastane (Spandex),23,Synthetic
500014,TROUSERS JOGGING,€15.99,Lyocell (Tencel),55,Synthetic
500014,TROUSERS JOGGING,€15.99,Cotton,42,Natural
500014,TROUSERS JOGGING,€15.99,Elastane (Spandex),3,Synthetic
500015,TROUSERS SLOUCHY JOGGER,€15.99,Lyocell (Tencel),65,Synthetic
500015,TROUSERS SLOUCHY JOGGER,€15.99,Cotton,24,Natural
500015,TROUSERS SLOUCHY JOGGER,€15.99,Linen,11,Natural
500016,TROUSERS RISE HIGH,€15.99,Polyester,100,Synthetic
500021,TROUSERS DOUBLE FABRIC CHINO FIT,€15.99,Cotton,51,Natural
500021,TROUSERS DOUBLE FABRIC CHINO FIT,€15.99,Polyester,46,Synthetic
500021,TROUSERS DOUBLE FABRIC CHINO FIT,€15.99,Elastane (Spandex),3,Synthetic
500022,TROUSERS JOGGING,€15.99,Cotton,100,Natural
500022,TROUSERS JOGGING,€15.99,Lyocell (Tencel),100,Synthetic
500023,TROUSERS JOGGING,€12.99,Polyester,100,Synthetic
500024,TROUSERS CULOTTES BELT,€15.99,Polyester,62,Synthetic
500024,TROUSERS CULOTTES BELT,€15.99,Viscose (Rayon),36,Synthetic
500024,TROUSERS CULOTTES BELT,€15.99,Elastane (Spandex),2,Synthetic
500025,TROUSERS SUIT STRUCTURED,€9.99,Polyester,67,Synthetic
500025,TROUSERS SUIT STRUCTURED,€9.99,Viscose (Rayon),29,Synthetic
500025,TROUSERS SUIT STRUCTURED,€9.99,Elastane (Spandex),4,Synthetic
500026,TROUSERS SUIT PLAID,€9.99,Polyester,67,Synthetic
500026,TROUSERS SUIT PLAID,€9.99,Viscose (Rayon),31,Synthetic
500026,TROUSERS SUIT PLAID,€9.99,Elastane (Spandex),2,Synthetic
500027,TROUSERS BELT RAFFIA,€15.99,Polyester,100,Synthetic
500028,TROUSERS ZW JOGGING,€15.99,Cotton,100,Natural
500028,TROUSERS ZW JOGGING,€15.99,Lyocell (Tencel),55,Synthetic
500028,TROUSERS ZW JOGGING,€15.99,Cotton,42,Natural
500028,TROUSERS ZW JOGGING,€15.99,Elastane (Spandex),3,Synthetic
500029,TROUSERS RISE HIGH BELT,€15.99,Polyester,76,Synthetic
500029,TROUSERS RISE HIGH BELT,€15.99,Viscose (Rayon),17,Synthetic
500029,TROUSERS RISE HIGH BELT,€15.99,Elastane (Spandex),7,Synthetic
500030,TROUSERS RISE HIGH BELT,€15.99,Polyester,76,Synthetic
500030,TROUSERS RISE HIGH BELT,€15.99,Viscose (Rayon),17,Synthetic
500030,TROUSERS RISE HIGH BELT,€15.99,Elastane (Spandex),7,Synthetic
500031,TROUSERS RISE HIGH BELT,€15.99,Polyester,76,Synthetic
500031,TROUSERS RISE HIGH BELT,€15.99,Viscose (Rayon),17,Synthetic
500031,TROUSERS RISE HIGH BELT,€15.99,Elastane (Spandex),7,Synthetic
500032,TROUSERS SKINNY PLAID,€12.99,Viscose (Rayon),75,Synthetic
500032,TROUSERS SKINNY PLAID,€12.99,Polyester,22,Synthetic
500032,TROUSERS SKINNY PLAID,€12.99,Elastane (Spandex),3,Synthetic
500033,TROUSERS SKINNY,€12.99,Cotton,35,Natural
500033,TROUSERS SKINNY,€12.99,Polyester,31,Synthetic
500033,TROUSERS SKINNY,€12.99,Viscose (Rayon),17,Synthetic
500033,TROUSERS SKINNY,€12.99,Linen,15,Natural
500033,TROUSERS SKINNY,€12.99,Elastane (Spandex),2,Synthetic
500034,TROUSERS BELT RAFFIA,€15.99,Polyester,100,Synthetic
500035,TROUSERS PRINTED,€15.99,Viscose (Rayon),100,Synthetic
500036,TROUSERS GARDEN,€15.99,Cotton,97,Natural
500036,TROUSERS GARDEN,€15.99,Elastane (Spandex),3,Synthetic
500037,TROUSERS WIDE-LEG PLEATED,€12.99,Polyester,67,Synthetic
500037,TROUSERS WIDE-LEG PLEATED,€12.99,Viscose (Rayon),29,Synthetic
500037,TROUSERS WIDE-LEG PLEATED,€12.99,Elastane (Spandex),4,Synthetic
